package,additions,deletions,author
ncar-jobqueue,9,7,andersy005
ncar-jobqueue,10,7,andersy005
ncar-jobqueue,2,1,andersy005
ncar-jobqueue,9,7,andersy005
ncar-jobqueue,8,6,andersy005
ncar-jobqueue,8,6,andersy005
ncar-jobqueue,1,1,matt-long
ncar-jobqueue,1,1,matt-long
ncar-jobqueue,0,3,andersy005
ncar-jobqueue,3,3,andersy005
ncar-jobqueue,0,3,andersy005
ncar-jobqueue,3,3,andersy005
ncar-jobqueue,3,1,andersy005
ncar-jobqueue,52,6,andersy005
ncar-jobqueue,237,34,andersy005
ncar-jobqueue,18,8,andersy005
ncar-jobqueue,1,1,andersy005
ncar-jobqueue,20,10,andersy005
ncar-jobqueue,1,1,andersy005
ncar-jobqueue,8,5,andersy005
ncar-jobqueue,213,33,andersy005
ncar-jobqueue,29,19,andersy005
ncar-jobqueue,3,3,andersy005
ncar-jobqueue,29,19,andersy005
ncar-jobqueue,49,2466,andersy005
ncar-jobqueue,1,0,
ncar-jobqueue,48,2466,
ncar-jobqueue,3,3,andersy005
ncar-jobqueue,3,3,andersy005
ncar-jobqueue,10,1,andersy005
ncar-jobqueue,0,0,andersy005
ncar-jobqueue,1,1,andersy005
ncar-jobqueue,10,1,andersy005
ncar-jobqueue,2578,2,matt-long
ncar-jobqueue,1,1,andersy005
ncar-jobqueue,13,11,andersy005
ncar-jobqueue,39,12,andersy005
ncar-jobqueue,1,2,andersy005
ncar-jobqueue,21,24,andersy005
ncar-jobqueue,23,0,andersy005
ncar-jobqueue,14,0,andersy005
ncar-jobqueue,2496,0,andersy005
ncar-jobqueue,20,2,andersy005
ncar-jobqueue,2,0,andersy005
ncar-jobqueue,305,0,andersy005
xwrf,237,81,andersy005
xwrf,124,0,lpilz
xwrf,1,1,pre-commit-ci[bot]
xwrf,10,1,lpilz
xwrf,1,1,andersy005
xwrf,30,0,lpilz
xwrf,18,23,andersy005
xwrf,1,1,pre-commit-ci[bot]
xwrf,23,10,andersy005
xwrf,1,1,pre-commit-ci[bot]
xwrf,3,3,kmpaul
xwrf,9,0,kmpaul
xwrf,0,0,kmpaul
xwrf,8,2,kmpaul
xwrf,44,0,kmpaul
xwrf,2,2,pre-commit-ci[bot]
xwrf,2,2,pre-commit-ci[bot]
xwrf,3,3,andersy005
xwrf,6,19,andersy005
xwrf,701,0,andersy005
xwrf,2,2,pre-commit-ci[bot]
xwrf,1,1,pre-commit-ci[bot]
xwrf,1,1,pre-commit-ci[bot]
xwrf,1,1,pre-commit-ci[bot]
xwrf,2,2,andersy005
xwrf,81,0,andersy005
xwrf,1,1,andersy005
xwrf,1,1,andersy005
xwrf,7,4,andersy005
xwrf,1,1,pre-commit-ci[bot]
xwrf,9,0,andersy005
xwrf,9,4,andersy005
xwrf,2,1,andersy005
xwrf,1,0,andersy005
xwrf,14,1,andersy005
xwrf,44,0,andersy005
xwrf,20,1,andersy005
xwrf,12,3,andersy005
xwrf,39,146,andersy005
xwrf,1,1,andersy005
xwrf,8,0,andersy005
xwrf,222,1,andersy005
xwrf,86,0,andersy005
xwrf,164,1,andersy005
xwrf,2,0,andersy005
xwrf,332,0,andersy005
xcollection,1,1,pre-commit-ci[bot]
xcollection,129,66,andersy005
xcollection,62,62,andersy005
xcollection,1,1,pre-commit-ci[bot]
xcollection,1,1,dependabot[bot]
xcollection,1,1,pre-commit-ci[bot]
xcollection,28,1,andersy005
xcollection,62,0,andersy005
xcollection,35,0,andersy005
xcollection,23,0,andersy005
xcollection,42,7,andersy005
xcollection,98,7,andersy005
xcollection,5,5,andersy005
xcollection,367,77,andersy005
xcollection,5,39,andersy005
xcollection,2,2,pre-commit-ci[bot]
xcollection,228,22,andersy005
xcollection,2,2,pre-commit-ci[bot]
xcollection,66,1,mgrover1
xcollection,6,9,andersy005
xcollection,77,0,jukent
xcollection,2,2,pre-commit-ci[bot]
xcollection,1,1,pre-commit-ci[bot]
xcollection,1,1,pre-commit-ci[bot]
xcollection,1,1,pre-commit-ci[bot]
xcollection,86,1,jukent
xcollection,27,0,andersy005
xcollection,10,9,andersy005
xcollection,1,1,pre-commit-ci[bot]
xcollection,2,2,pre-commit-ci[bot]
xcollection,1,1,dependabot[bot]
xcollection,2,2,pre-commit-ci[bot]
xcollection,1,1,dependabot[bot]
xcollection,1,1,pre-commit-ci[bot]
xcollection,68,0,andersy005
xcollection,71,1,andersy005
xcollection,157,2,andersy005
xcollection,20,0,andersy005
xcollection,0,0,andersy005
xcollection,663,0,andersy005
xcollection,1,1,andersy005
xcollection,32,0,andersy005
xcollection,300,0,andersy005
xcollection,332,0,andersy005
xpersist,1,1,pre-commit-ci[bot]
xpersist,104,39,andersy005
xpersist,64,64,andersy005
xpersist,1,1,dependabot[bot]
xpersist,35,12,andersy005
xpersist,39,9,andersy005
xpersist,1,1,pre-commit-ci[bot]
xpersist,15,6,andersy005
xpersist,35,3,andersy005
xpersist,2,2,andersy005
xpersist,19,1,andersy005
xpersist,65,0,andersy005
xpersist,78,27,andersy005
xpersist,42,15,andersy005
xpersist,36,1,andersy005
xpersist,41,13,norlandrhagen
xpersist,64,32,andersy005
xpersist,65,23,andersy005
xpersist,18,5,andersy005
xpersist,109,13,andersy005
xpersist,333,119,andersy005
xpersist,731,0,andersy005
xpersist,731,301,andersy005
xpersist,110,139,andersy005
xpersist,2,2,pre-commit-ci[bot]
xpersist,2,2,pre-commit-ci[bot]
xpersist,2,2,pre-commit-ci[bot]
xpersist,1,1,pre-commit-ci[bot]
xpersist,1,1,pre-commit-ci[bot]
xpersist,1,1,pre-commit-ci[bot]
xpersist,1,1,pre-commit-ci[bot]
xpersist,2,2,pre-commit-ci[bot]
xpersist,1,1,dependabot[bot]
xpersist,2,2,pre-commit-ci[bot]
xpersist,11,11,pre-commit-ci[bot]
xpersist,1,1,dependabot[bot]
xpersist,2,2,dependabot[bot]
xpersist,1,1,dependabot[bot]
xpersist,1,1,dependabot[bot]
xpersist,2,2,dependabot[bot]
xpersist,1,1,dependabot[bot]
xpersist,2,2,dependabot[bot]
xpersist,11,20,andersy005
xpersist,2,2,dependabot[bot]
xpersist,201,0,andersy005
xpersist,290,122,andersy005
xpersist,92,54,matt-long
xpersist,3,0,andersy005
xpersist,89,54,andersy005
xpersist,29,11,andersy005
xpersist,1,0,andersy005
xpersist,7,21,andersy005
xpersist,9,6,andersy005
xpersist,17,7,andersy005
xpersist,2,2,andersy005
xpersist,13,4,andersy005
xpersist,4,1,andersy005
xpersist,9,3,andersy005
xpersist,1,1,andersy005
xpersist,113,0,andersy005
xpersist,2,0,andersy005
xpersist,5,2,andersy005
xpersist,108,0,andersy005
xpersist,44,12,matt-long
xpersist,18,7,matt-long
xpersist,23,18,matt-long
xpersist,7,1,matt-long
xpersist,59,0,matt-long
xpersist,3,0,matt-long
xpersist,19,8,matt-long
xpersist,381,0,matt-long
